"date","Estado","Sigla","C6","C6_Flag","Residential","new_cases","new_deaths","Populacao","total_cases_per_million","Policy_change","stayhome_growth_14","stayhome_growth_after","Isolamento","cases_growth","deaths_growth","new_cases_100K","new_deaths_100K","new_cases_1M","cases_growth_100K","cum_cases_100K","cum_cases_1M","cum_deaths_100K","total_deaths","tmp","y.max","delta","Pico","nPico","Onda"
2020-01-01,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-02,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-03,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-04,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-05,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-06,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-07,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-08,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-09,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-10,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-11,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-12,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-13,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-14,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-15,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-16,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-17,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-18,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-19,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-20,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-21,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-22,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-23,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-24,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-25,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-26,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-27,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-28,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-29,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-30,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-01-31,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-01,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-02,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-03,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-04,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-05,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-06,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-07,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-08,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-09,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-10,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-11,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-12,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-13,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-14,"Acre","AC","Sem restrição",NA,NA,NA,NA,NA,NA,0,NA,NA,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-15,"Acre","AC","Sem restrição",NA,1,NA,NA,NA,NA,0,NA,-300,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-16,"Acre","AC","Sem restrição",NA,2,NA,NA,NA,NA,0,NA,-200,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-17,"Acre","AC","Sem restrição",NA,-2,NA,NA,NA,NA,0,NA,-50,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-18,"Acre","AC","Sem restrição",NA,-2,NA,NA,NA,NA,0,NA,-50,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-19,"Acre","AC","Sem restrição",NA,-2,NA,NA,NA,NA,0,NA,-50,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-20,"Acre","AC","Sem restrição",NA,-1,NA,NA,NA,NA,0,NA,0,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-21,"Acre","AC","Sem restrição",NA,-1,NA,NA,NA,NA,0,NA,-500,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-22,"Acre","AC","Sem restrição",NA,-1,NA,NA,NA,NA,0,NA,-700,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-23,"Acre","AC","Sem restrição",NA,-1,NA,NA,NA,NA,0,NA,-600,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-24,"Acre","AC","Sem restrição",NA,4,NA,NA,NA,NA,0,NA,-75,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-25,"Acre","AC","Sem restrição",NA,6,NA,NA,NA,NA,0,NA,-100,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-26,"Acre","AC","Sem restrição",NA,5,NA,NA,NA,NA,0,NA,-60,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-27,"Acre","AC","Sem restrição",NA,1,NA,NA,NA,NA,0,NA,300,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-28,"Acre","AC","Sem restrição",NA,0,NA,NA,NA,NA,0,NA,-Inf,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-02-29,"Acre","AC","Sem restrição",NA,2,NA,NA,NA,NA,0,100,-200,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-01,"Acre","AC","Sem restrição",NA,4,NA,NA,NA,NA,0,100,-175,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-02,"Acre","AC","Sem restrição",NA,-4,NA,NA,NA,NA,0,100,-50,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-03,"Acre","AC","Sem restrição",NA,-2,NA,NA,NA,NA,0,0,0,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-04,"Acre","AC","Sem restrição",NA,-3,NA,NA,NA,NA,0,50,-100,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-05,"Acre","AC","Sem restrição",NA,-2,NA,NA,NA,NA,0,100,-150,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-06,"Acre","AC","Sem restrição",NA,-2,NA,NA,NA,NA,0,100,50,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-07,"Acre","AC","Sem restrição",NA,0,NA,NA,NA,NA,0,-100,-Inf,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-08,"Acre","AC","Sem restrição",NA,1,NA,NA,NA,NA,0,-200,-400,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-09,"Acre","AC","Sem restrição",NA,-3,NA,NA,NA,NA,0,-175,-33.3333333333333,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-10,"Acre","AC","Sem restrição",NA,-4,NA,NA,NA,NA,0,-166.666666666667,-75,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-11,"Acre","AC","Sem restrição",NA,-3,NA,NA,NA,NA,0,-160,-100,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-12,"Acre","AC","Sem restrição",NA,-2,NA,NA,NA,NA,0,-300,-200,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-13,"Acre","AC","Sem restrição",NA,-1,NA,NA,NA,NA,0,-Inf,200,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-14,"Acre","AC","Sem restrição",NA,0,NA,NA,NA,NA,0,-100,-Inf,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-15,"Acre","AC","Sem restrição",NA,2,NA,NA,NA,NA,0,-50,200,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-16,"Acre","AC","Sem restrição",NA,-3,NA,NA,NA,NA,0,-25,-400,"Brando",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-17,"Acre","AC","Sem restrição",NA,-1,3,0,894470,0.33539,0,-50,-1300,"Brando",NA,NA,NA,0.335394144018245,3.35394144018245,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-18,"Acre","AC","Sem restrição",NA,6,0,0,894470,0.33539,0,-300,100,"Brando",-100,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-19,"Acre","AC","Sem restrição",NA,9,1,0,894470,0.44719,0,-550,44.4444444444444,"Brando",Inf,NA,NA,0.111798048006082,1.11798048006082,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-20,"Acre","AC","Recomendado ficar
em casa",1,12,3,0,894470,0.78259,1,-700,41.6666666666667,"Brando",200,NA,NA,0.335394144018245,3.35394144018245,NA,0.894384384048655,8.94384384048655,0,0,2.42857142857143,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-21,"Acre","AC","Recomendado ficar
em casa",1,12,4,0,894470,1.22978,0,Inf,41.6666666666667,"Voluntário",33.3333333333333,NA,NA,0.447192192024327,4.47192192024327,NA,1.18186507892144,11.8186507892144,0,0,2.57142857142857,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-22,"Acre","AC","Recomendado ficar
em casa",1,13,0,0,894470,1.22978,0,1200,30.7692307692308,"Voluntário",-100,NA,NA,0,0,NA,1.50128807322453,15.0128807322453,0,0,2.85714285714286,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-23,"Acre","AC","Recomendado ficar
em casa",1,17,6,0,894470,1.90057,0,-666.666666666667,0,NA,Inf,NA,0.294325473322134,0.670788288036491,6.70788288036491,NA,1.80473991781246,18.0473991781246,0,0,2.71428571428571,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-24,"Acre","AC","Recomendado ficar
em casa",1,17,4,0,894470,2.34776,0,-525,0,NA,-33.3333333333333,NA,0.310296623037288,0.447192192024327,4.47192192024327,5.4263565891473,2.09222061268525,20.9222061268525,0,0,2.57142857142857,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-25,"Acre","AC","Recomendado ficar
em casa",1,17,2,0,894470,2.57136,0,-666.666666666667,-23.5294117647059,"Queda",-50,NA,0.31714140148664,0.223596096012164,2.23596096012164,2.20588235294117,2.31581670869741,23.1581670869741,0,0,2,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-26,"Acre","AC","Recomendado ficar
em casa",1,17,0,0,894470,2.57136,0,-950,-35.2941176470588,"Queda",-100,NA,0.31714140148664,0,0,0,2.68315315214596,26.8315315214596,0,0,3.28571428571429,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-27,"Acre","AC","Recomendado ficar
em casa",1,17,2,0,894470,2.79495,0,-1800,-11.7647058823529,"Queda",Inf,NA,0.323986179935992,0.223596096012164,2.23596096012164,2.15827338129495,3.06646074530967,30.6646074530967,0,0,3.42857142857143,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-28,"Acre","AC","Recomendado ficar
em casa",1,13,0,0,894470,2.79495,0,Inf,-7.69230769230769,"Queda",-100,NA,0.330830958385344,0,0,2.11267605633803,3.40185488932792,34.0185488932792,0,0,3,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-29,"Acre","AC","Recomendado ficar
em casa",1,11,9,0,894470,3.80113,0,450,18.1818181818182,"Voluntário",Inf,NA,0.346802108100499,1.00618243205474,10.0618243205474,4.82758620689656,3.72127788363101,37.2127788363101,0,0,2.85714285714286,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-30,"Acre","AC","Recomendado ficar
em casa",1,15,7,0,894470,4.58372,0,-600,-13.3333333333333,"Queda",-22.2222222222222,NA,0.326267772752443,0.782586336042573,7.82586336042573,-5.92105263157896,4.07264317736441,40.7264317736441,0,0,3.14285714285714,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-03-31,"Acre","AC","Recomendado ficar
em casa",1,12,1,0,894470,4.69552,0,-1300,25,"Voluntário",-85.7142857142857,NA,0.292043880505683,0.111798048006082,1.11798048006082,-10.4895104895105,4.40803732138265,44.0803732138265,0,0,3,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-01,"Acre","AC","Recomendado ficar
em casa",1,13,1,0,894470,4.80732,0,116.666666666667,-23.0769230769231,"Queda",0,NA,0.262383173891825,0.111798048006082,1.11798048006082,-10.15625,4.7434314654009,47.434314654009,0,0,3,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-02,"Acre","AC","Recomendado ficar
em casa",1,13,2,0,894470,5.03091,0,44.4444444444444,-23.0769230769231,"Queda",100,NA,0.250975209809571,0.223596096012164,2.23596096012164,-4.34782608695652,4.96702756141306,49.6702756141306,0,0,2,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-03,"Acre","AC","Recomendado ficar
em casa",1,15,1,0,894470,5.14271,0,25,-26.6666666666667,"Queda",-50,NA,0.239567245727318,0.111798048006082,1.11798048006082,-4.54545454545455,5.11076790884945,51.1076790884945,0.0159711497151545,0,1.28571428571429,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-04,"Acre","AC","Recomendado ficar
em casa",1,10,0,0,894470,5.14271,0,-16.6666666666667,10,"Voluntário",-100,NA,0.24641202417667,0,0,2.85714285714285,5.23853710657069,52.3853710657069,0.0479134491454636,0,1.14285714285714,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-05,"Acre","AC","Recomendado ficar
em casa",1,10,2,0,894470,5.36631,0,-23.0769230769231,10,"Voluntário",Inf,NA,0.257819988258923,0.223596096012164,2.23596096012164,4.62962962962963,5.47810435229801,54.7810435229801,0.0798557485757727,0,2.14285714285714,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-06,"Acre","AC","Recomendado ficar
em casa",1,11,2,1,894470,5.5899,0,-35.2941176470588,9.09090909090908,"Voluntário",0,Inf,0.292043880505683,0.223596096012164,2.23596096012164,13.2743362831858,5.74961389745564,57.4961389745564,0.111798048006082,1,2.42857142857143,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-07,"Acre","AC","Recomendado ficar
em casa",1,11,0,1,894470,5.5899,0,-35.2941176470588,81.8181818181818,"Voluntário",-100,0,0.362773257815653,0,0,24.21875,6.13292149061935,61.3292149061934,0.143740347436391,2,3.42857142857143,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-08,"Acre","AC","Recomendado ficar
em casa",1,11,8,0,894470,6.48429,0,-35.2941176470588,-9.09090909090909,"Queda",Inf,-100,0.45631856329013,0.894384384048655,8.94384384048655,25.7861635220126,6.54817138321336,65.4817138321336,0.1756826468667,2,3.71428571428571,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-09,"Acre","AC","Recomendado ficar
em casa",1,12,4,0,894470,6.93148,0,-29.4117647058823,-33.3333333333333,"Queda",-50,NA,0.520203162150748,0.447192192024327,4.47192192024327,14,7.01133472495285,70.1133472495285,0.207624946297009,2,4.14285714285714,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-10,"Acre","AC","Recomendado ficar
em casa",1,20,8,0,894470,7.82586,0,17.6470588235294,-40,"Queda",100,NA,0.602340503542971,0.894384384048655,8.94384384048655,15.7894736842105,7.65018071355903,76.5018071355903,0.239567245727318,2,5.71428571428571,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-11,"Acre","AC","Recomendado ficar
em casa",1,10,2,0,894470,8.04946,0,-23.0769230769231,20,"Voluntário",-75,NA,0.695885809017448,0.223596096012164,2.23596096012164,15.530303030303,8.4327670496016,84.327670496016,0.255538395442473,2,7,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-12,"Acre","AC","Recomendado ficar
em casa",1,8,5,0,894470,8.60845,0,-27.2727272727273,100,"Voluntário",150,NA,0.796275892941277,0.558990240030409,5.58990240030409,14.4262295081967,9.11952648735324,91.1952648735325,0.287480694872782,2,6.14285714285714,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-13,"Acre","AC","Recomendado ficar
em casa",1,12,13,1,894470,10.06182,0,-20,16.6666666666667,"Voluntário",160,Inf,0.926326683478964,1.45337462407906,14.5337462407906,16.3323782234957,9.96599742225644,99.6599742225644,0.335394144018245,3,7.57142857142857,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-14,"Acre","AC","Recomendado ficar
em casa",1,12,9,0,894470,11.06801,0,0,33.3333333333333,"Voluntário",-30.7692307692308,-100,1.03127995303569,1.00618243205474,10.0618243205474,11.3300492610837,11.0041221537415,110.041221537415,0.383307593163709,3,9.28571428571429,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-15,"Acre","AC","Recomendado ficar
em casa",1,16,2,1,894470,11.2916,0,23.0769230769231,-37.5,"Queda",-77.7777777777778,Inf,1.13851481540887,0.223596096012164,2.23596096012164,10.3982300884956,12.1221026338023,121.221026338023,0.447192192024327,4,10,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-16,"Acre","AC","Recomendado ficar
em casa",1,14,14,1,894470,12.85678,0,7.69230769230769,-28.5714285714286,"Queda",600,0,1.29822631256042,1.56517267208515,15.6517267208515,14.0280561122244,13.4956215093056,134.956215093056,0.511076790884946,5,12.2857142857143,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-17,"Acre","AC","Recomendado ficar
em casa",1,16,20,0,894470,15.09274,0,6.66666666666667,-18.75,"Queda",42.8571428571429,-100,1.43284028873101,2.23596096012164,22.3596096012164,10.3690685413005,14.8691403848089,148.691403848089,0.590932539460718,5,12.2857142857143,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-18,"Acre","AC","Recomendado ficar
em casa",1,10,7,1,894470,15.87532,0,0,70,"Voluntário",-65,Inf,1.51041444449033,0.782586336042573,7.82586336042573,5.41401273885351,16.4023707574637,164.023707574637,0.670788288036491,6,13.7142857142857,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-19,"Acre","AC","Recomendado ficar
em casa",1,10,21,0,894470,18.22308,0,0,30,"Voluntário",200,-100,1.61536771404706,2.34775900812772,23.4775900812772,6.94864048338368,18.2071106752762,182.071106752762,0.734672886897109,6,16.1428571428571,NA,NA,FALSE,0,"1o ao 2o Pico"
2020-04-20,"Acre","AC","Recomendado ficar
em casa",1,13,13,2,894470,19.67646,0,18.1818181818182,7.69230769230769,"Voluntário",-38.0952380952381,Inf,1.68381549854058,1.45337462407906,14.5337462407906,4.23728813559321,19.9958794433735,199.958794433735,0.814528635472882,8,16,NA,NA,FALSE,0,"1o ao 2o Pico"
