"date","Estado","Sigla","C6","C6_Flag","Residential","new_cases","new_deaths","total_cases_per_million","Policy_change","stayhome_growth_14","Isolamento_14","cases_growth","deaths_growth"
2020-01-01,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-03,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-04,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-05,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-06,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-07,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-08,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-09,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-10,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-11,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-12,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-13,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-14,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-15,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-16,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-17,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-18,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-19,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-20,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-21,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-22,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-23,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-24,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-25,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-26,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-27,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-28,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-29,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-30,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-01-31,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-01,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-02,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-03,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-04,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-05,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-06,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-07,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-08,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-09,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-10,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-11,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-12,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-13,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-14,"Acre","AC","Sem medida",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-02-15,"Acre","AC","Sem medida",NA,1,NA,NA,NA,0,NA,NA,NA,NA
2020-02-16,"Acre","AC","Sem medida",NA,2,NA,NA,NA,0,NA,NA,NA,NA
2020-02-17,"Acre","AC","Sem medida",NA,-2,NA,NA,NA,0,NA,NA,NA,NA
2020-02-18,"Acre","AC","Sem medida",NA,-2,NA,NA,NA,0,NA,NA,NA,NA
2020-02-19,"Acre","AC","Sem medida",NA,-2,NA,NA,NA,0,NA,NA,NA,NA
2020-02-20,"Acre","AC","Sem medida",NA,-1,NA,NA,NA,0,NA,NA,NA,NA
2020-02-21,"Acre","AC","Sem medida",NA,-1,NA,NA,NA,0,NA,NA,NA,NA
2020-02-22,"Acre","AC","Sem medida",NA,-1,NA,NA,NA,0,NA,NA,NA,NA
2020-02-23,"Acre","AC","Sem medida",NA,-1,NA,NA,NA,0,NA,NA,NA,NA
2020-02-24,"Acre","AC","Sem medida",NA,4,NA,NA,NA,0,NA,NA,NA,NA
2020-02-25,"Acre","AC","Sem medida",NA,6,NA,NA,NA,0,NA,NA,NA,NA
2020-02-26,"Acre","AC","Sem medida",NA,5,NA,NA,NA,0,NA,NA,NA,NA
2020-02-27,"Acre","AC","Sem medida",NA,1,NA,NA,NA,0,NA,NA,NA,NA
2020-02-28,"Acre","AC","Sem medida",NA,0,NA,NA,NA,0,NA,NA,NA,NA
2020-02-29,"Acre","AC","Sem medida",NA,2,NA,NA,NA,0,100,"Voluntário",NA,NA
2020-03-01,"Acre","AC","Sem medida",NA,4,NA,NA,NA,0,100,"Voluntário",NA,NA
2020-03-02,"Acre","AC","Sem medida",NA,-4,NA,NA,NA,0,100,"Voluntário",NA,NA
2020-03-03,"Acre","AC","Sem medida",NA,-2,NA,NA,NA,0,0,NA,NA,NA
2020-03-04,"Acre","AC","Sem medida",NA,-3,NA,NA,NA,0,50,"Voluntário",NA,NA
2020-03-05,"Acre","AC","Sem medida",NA,-2,NA,NA,NA,0,100,"Voluntário",NA,NA
2020-03-06,"Acre","AC","Sem medida",NA,-2,NA,NA,NA,0,100,"Voluntário",NA,NA
2020-03-07,"Acre","AC","Sem medida",NA,0,NA,NA,NA,0,-100,"Queda",NA,NA
2020-03-08,"Acre","AC","Sem medida",NA,1,NA,NA,NA,0,-200,"Queda",NA,NA
2020-03-09,"Acre","AC","Sem medida",NA,-3,NA,NA,NA,0,-175,"Queda",NA,NA
2020-03-10,"Acre","AC","Sem medida",NA,-4,NA,NA,NA,0,-166.666666666667,"Queda",NA,NA
2020-03-11,"Acre","AC","Sem medida",NA,-3,NA,NA,NA,0,-160,"Queda",NA,NA
2020-03-12,"Acre","AC","Sem medida",NA,-2,NA,NA,NA,0,-300,"Queda",NA,NA
2020-03-13,"Acre","AC","Sem medida",NA,-1,NA,NA,NA,0,-Inf,"Queda",NA,NA
2020-03-14,"Acre","AC","Sem medida",NA,0,NA,NA,NA,0,-100,"Queda",NA,NA
2020-03-15,"Acre","AC","Sem medida",NA,2,NA,NA,NA,0,-50,"Queda",NA,NA
2020-03-16,"Acre","AC","Sem medida",NA,-3,NA,NA,NA,0,-25,"Queda",NA,NA
2020-03-17,"Acre","AC","Sem medida",NA,-1,3,0,0.33539,0,-50,"Queda",NA,NA
2020-03-18,"Acre","AC","Sem medida",NA,6,0,0,0.33539,0,-300,"Queda",-100,NA
2020-03-19,"Acre","AC","Sem medida",NA,9,1,0,0.44719,0,-550,"Queda",Inf,NA
2020-03-20,"Acre","AC","Recomendado ficar
em casa",1,12,3,0,0.78259,2,-700,"Queda",200,NA
2020-03-21,"Acre","AC","Recomendado ficar
em casa",1,12,4,0,1.22978,0,Inf,"Voluntário",33.3333333333333,NA
2020-03-22,"Acre","AC","Recomendado ficar
em casa",1,13,0,0,1.22978,0,1200,"Voluntário",-100,NA
2020-03-23,"Acre","AC","Recomendado ficar
em casa",1,17,6,0,1.90057,0,-666.666666666667,"Queda",Inf,NA
2020-03-24,"Acre","AC","Recomendado ficar
em casa",1,17,4,0,2.34776,0,-525,"Queda",-33.3333333333333,NA
2020-03-25,"Acre","AC","Recomendado ficar
em casa",1,17,2,0,2.57136,0,-666.666666666667,"Queda",-50,NA
2020-03-26,"Acre","AC","Recomendado ficar
em casa",1,17,0,0,2.57136,0,-950,"Queda",-100,NA
2020-03-27,"Acre","AC","Recomendado ficar
em casa",1,17,2,0,2.79495,0,-1800,"Queda",Inf,NA
2020-03-28,"Acre","AC","Recomendado ficar
em casa",1,13,0,0,2.79495,0,Inf,"Voluntário",-100,NA
2020-03-29,"Acre","AC","Recomendado ficar
em casa",1,11,9,0,3.80113,0,450,"Voluntário",Inf,NA
2020-03-30,"Acre","AC","Recomendado ficar
em casa",1,15,7,0,4.58372,0,-600,"Queda",-22.2222222222222,NA
2020-03-31,"Acre","AC","Recomendado ficar
em casa",1,12,1,0,4.69552,0,-1300,"Queda",-85.7142857142857,NA
2020-04-01,"Acre","AC","Recomendado ficar
em casa",1,13,1,0,4.80732,0,116.666666666667,"Voluntário",0,NA
2020-04-02,"Acre","AC","Recomendado ficar
em casa",1,13,2,0,5.03091,0,44.4444444444444,"Voluntário",100,NA
2020-04-03,"Acre","AC","Recomendado ficar
em casa",1,15,1,0,5.14271,0,25,"Voluntário",-50,NA
2020-04-04,"Acre","AC","Recomendado ficar
em casa",1,10,0,0,5.14271,0,-16.6666666666667,"Queda",-100,NA
2020-04-05,"Acre","AC","Recomendado ficar
em casa",1,10,2,0,5.36631,0,-23.0769230769231,"Queda",Inf,NA
2020-04-06,"Acre","AC","Recomendado ficar
em casa",1,11,2,1,5.5899,0,-35.2941176470588,"Queda",0,Inf
2020-04-07,"Acre","AC","Recomendado ficar
em casa",1,11,0,1,5.5899,0,-35.2941176470588,"Queda",-100,0
2020-04-08,"Acre","AC","Recomendado ficar
em casa",1,11,8,0,6.48429,0,-35.2941176470588,"Queda",Inf,-100
2020-04-09,"Acre","AC","Recomendado ficar
em casa",1,12,4,0,6.93148,0,-29.4117647058823,"Queda",-50,NA
2020-04-10,"Acre","AC","Recomendado ficar
em casa",1,20,8,0,7.82586,0,17.6470588235294,"Voluntário",100,NA
2020-04-11,"Acre","AC","Recomendado ficar
em casa",1,10,2,0,8.04946,0,-23.0769230769231,"Queda",-75,NA
2020-04-12,"Acre","AC","Recomendado ficar
em casa",1,8,5,0,8.60845,0,-27.2727272727273,"Queda",150,NA
2020-04-13,"Acre","AC","Recomendado ficar
em casa",1,12,13,1,10.06182,0,-20,"Queda",160,Inf
2020-04-14,"Acre","AC","Recomendado ficar
em casa",1,12,9,0,11.06801,0,0,NA,-30.7692307692308,-100
2020-04-15,"Acre","AC","Recomendado ficar
em casa",1,16,2,1,11.2916,0,23.0769230769231,"Voluntário",-77.7777777777778,Inf
2020-04-16,"Acre","AC","Recomendado ficar
em casa",1,14,14,1,12.85678,0,7.69230769230769,"Voluntário",600,0
2020-04-17,"Acre","AC","Recomendado ficar
em casa",1,16,20,0,15.09274,0,6.66666666666667,"Voluntário",42.8571428571429,-100
2020-04-18,"Acre","AC","Recomendado ficar
em casa",1,10,7,1,15.87532,0,0,NA,-65,Inf
2020-04-19,"Acre","AC","Recomendado ficar
em casa",1,10,21,0,18.22308,0,0,NA,200,-100
2020-04-20,"Acre","AC","Recomendado ficar
em casa",1,13,13,2,19.67646,0,18.1818181818182,"Voluntário",-38.0952380952381,Inf
2020-04-21,"Acre","AC","Recomendado ficar
em casa",1,17,19,0,21.80062,0,54.5454545454545,"Voluntário",46.1538461538461,-100
2020-04-22,"Acre","AC","Recomendado ficar
em casa",1,13,19,0,23.92478,0,18.1818181818182,"Voluntário",0,NA
2020-04-23,"Acre","AC","Recomendado ficar
em casa",1,14,13,2,25.37816,0,16.6666666666667,"Voluntário",-31.5789473684211,Inf
2020-04-24,"Acre","AC","Recomendado ficar
em casa",1,14,7,1,26.16074,0,-30,"Queda",-46.1538461538462,-50
2020-04-25,"Acre","AC","Recomendado ficar
em casa",1,10,24,0,28.8439,0,0,NA,242.857142857143,-100
2020-04-26,"Acre","AC","Recomendado ficar
em casa",1,10,21,0,31.19166,0,25,"Voluntário",-12.5,NA
2020-04-27,"Acre","AC","Recomendado ficar
em casa",1,13,22,3,33.65121,0,8.33333333333333,"Voluntário",4.76190476190477,Inf
2020-04-28,"Acre","AC","Recomendado ficar
em casa",1,8,16,2,35.43998,0,-33.3333333333333,"Queda",-27.2727272727273,-33.3333333333333
2020-04-29,"Acre","AC","Recomendado ficar
em casa",1,12,37,2,39.57651,0,-25,"Queda",131.25,0
2020-04-30,"Acre","AC","Recomendado ficar
em casa",1,11,50,1,45.16641,0,-21.4285714285714,"Queda",35.1351351351351,-50
2020-05-01,"Acre","AC","Recomendado ficar
em casa",1,19,83,0,54.44565,0,18.75,"Voluntário",66,-100
2020-05-02,"Acre","AC","Recomendado ficar
em casa",1,10,66,3,61.82432,0,0,NA,-20.4819277108434,Inf
2020-05-03,"Acre","AC","Recomendado ficar
em casa",1,10,105,3,73.56312,0,0,NA,59.0909090909091,0
2020-05-04,"Acre","AC","Recomendado ficar
em casa",1,12,75,3,81.94797,0,-7.69230769230769,"Queda",-28.5714285714286,0
2020-05-05,"Acre","AC","Recomendado ficar
em casa",1,12,84,1,91.33901,0,-29.4117647058823,"Queda",12,-66.6666666666667
2020-05-06,"Acre","AC","Recomendado ficar
em casa",1,13,126,6,105.42556,0,0,NA,50,500
2020-05-07,"Acre","AC","Recomendado ficar
em casa",1,15,71,1,113.36322,0,7.14285714285714,"Voluntário",-43.6507936507937,-83.3333333333333
2020-05-08,"Acre","AC","Recomendado ficar
em casa",1,15,163,2,131.5863,0,7.14285714285714,"Voluntário",129.577464788732,100
2020-05-09,"Acre","AC","Recomendado ficar
em casa",1,12,158,2,149.25039,0,20,"Voluntário",-3.06748466257669,0
2020-05-10,"Acre","AC","Recomendado ficar
em casa",1,9,112,1,161.77178,0,-10,"Queda",-29.1139240506329,-50
2020-05-11,"Acre","AC","Recomendado ficar
em casa",1,14,13,3,163.22515,0,7.69230769230769,"Voluntário",-88.3928571428571,200
2020-05-12,"Acre","AC","Recomendado ficar
em casa",1,13,130,7,177.7589,0,62.5,"Voluntário",900,133.333333333333
2020-05-13,"Acre","AC","Recomendado ficar
em casa",1,15,104,1,189.38589,0,25,"Voluntário",-20,-85.7142857142857
2020-05-14,"Acre","AC","Recomendado ficar
em casa",1,16,46,3,194.5286,0,45.4545454545455,"Voluntário",-55.7692307692308,200
2020-05-15,"Acre","AC","Recomendado ficar
em casa",1,17,45,2,199.55952,0,-10.5263157894737,"Queda",-2.17391304347826,-33.3333333333333
2020-05-16,"Acre","AC","Recomendado ficar
em casa",1,13,82,2,208.72696,0,30,"Voluntário",82.2222222222222,0
2020-05-17,"Acre","AC","Recomendado ficar
em casa",1,11,129,3,223.1489,0,10,"Voluntário",57.3170731707317,50
2020-05-18,"Acre","AC","Recomendado ficar
em casa",1,16,238,5,249.75684,0,33.3333333333333,"Voluntário",84.4961240310078,66.6666666666667
2020-05-19,"Acre","AC","Recomendado ficar
em casa",1,15,248,6,277.48276,0,25,"Voluntário",4.20168067226891,20
2020-05-20,"Acre","AC","Recomendado ficar
em casa",1,16,335,2,314.9351,0,23.0769230769231,"Voluntário",35.0806451612903,-66.6666666666667
2020-05-21,"Acre","AC","Recomendado ficar
em casa",1,17,286,3,346.90934,0,13.3333333333333,"Voluntário",-14.6268656716418,50
2020-05-22,"Acre","AC","Recomendado ficar
em casa",1,17,240,2,373.74087,0,13.3333333333333,"Voluntário",-16.0839160839161,-33.3333333333333
2020-05-23,"Acre","AC","Recomendado ficar
em casa",1,14,524,7,432.32305,0,16.6666666666667,"Voluntário",118.333333333333,250
2020-05-24,"Acre","AC","Recomendado ficar
em casa",1,14,293,5,465.07988,0,55.5555555555556,"Voluntário",-44.0839694656489,-28.5714285714286
2020-05-25,"Acre","AC","Recomendado ficar
em casa",1,17,341,5,503.20301,0,21.4285714285714,"Voluntário",16.382252559727,0
2020-05-26,"Acre","AC","Recomendado ficar
em casa",1,15,280,8,534.50647,0,15.3846153846154,"Voluntário",-17.8885630498534,60
2020-05-27,"Acre","AC","Recomendado ficar
em casa",1,15,470,8,587.05155,0,0,NA,67.8571428571429,0
2020-05-28,"Acre","AC","Recomendado ficar
em casa",1,16,349,9,626.06907,0,0,NA,-25.7446808510638,12.5
2020-05-29,"Acre","AC","Recomendado ficar
em casa",1,17,241,13,653.0124,0,0,NA,-30.945558739255,44.4444444444444
2020-05-30,"Acre","AC","Recomendado ficar
em casa",1,11,231,7,678.83775,0,-15.3846153846154,"Queda",-4.14937759336099,-46.1538461538462
2020-05-31,"Acre","AC","Recomendado ficar
em casa",1,11,147,6,695.27206,0,0,NA,-36.3636363636364,-14.2857142857143
2020-06-01,"Acre","AC","Recomendado ficar
em casa",1,13,107,13,707.23445,0,-18.75,"Queda",-27.2108843537415,116.666666666667
2020-06-02,"Acre","AC","Recomendado ficar
em casa",1,14,139,4,722.77438,0,-6.66666666666667,"Queda",29.9065420560748,-69.2307692307692
2020-06-03,"Acre","AC","Recomendado ficar
em casa",1,14,214,6,746.69916,0,-12.5,"Queda",53.9568345323741,50
2020-06-04,"Acre","AC","Recomendado ficar
em casa",1,15,342,10,784.9341,0,-11.7647058823529,"Queda",59.8130841121495,66.6666666666667
2020-06-05,"Acre","AC","Recomendado ficar
em casa",1,16,263,9,814.33698,0,-5.88235294117647,"Queda",-23.0994152046784,-10
2020-06-06,"Acre","AC","Recomendado ficar
em casa",1,11,241,11,841.28031,0,-21.4285714285714,"Queda",-8.36501901140685,22.2222222222222
2020-06-07,"Acre","AC","Recomendado ficar
em casa",1,11,458,6,892.48382,0,-21.4285714285714,"Queda",90.0414937759336,-45.4545454545455
2020-06-08,"Acre","AC","Recomendado ficar
em casa",1,13,144,4,908.58274,0,-23.5294117647059,"Queda",-68.5589519650655,-33.3333333333333
2020-06-09,"Acre","AC","Recomendado ficar
em casa",1,13,330,12,945.47609,0,-13.3333333333333,"Queda",129.166666666667,200
2020-06-10,"Acre","AC","Recomendado ficar
em casa",1,13,289,14,977.78573,0,-13.3333333333333,"Queda",-12.4242424242424,16.6666666666667
2020-06-11,"Acre","AC","Recomendado ficar
em casa",1,18,345,8,1016.35605,0,12.5,"Voluntário",19.3771626297578,-42.8571428571429
2020-06-12,"Acre","AC","Recomendado ficar
em casa",1,15,204,9,1039.16286,0,-11.7647058823529,"Queda",-40.8695652173913,12.5
2020-06-13,"Acre","AC","Recomendado ficar
em casa",1,11,239,2,1065.88259,0,0,NA,17.156862745098,-77.7777777777778
2020-06-14,"Acre","AC","Recomendado ficar
em casa",1,11,108,3,1077.95678,0,0,NA,-54.8117154811715,50
2020-06-15,"Acre","AC","Recomendado ficar
em casa",1,17,129,6,1092.37873,0,30.7692307692308,"Voluntário",19.4444444444444,100
2020-06-16,"Acre","AC","Recomendado ficar
em casa",1,13,232,6,1118.31587,0,-7.14285714285714,"Queda",79.8449612403101,0
2020-06-17,"Acre","AC","Recomendado ficar
em casa",1,15,336,10,1155.88002,0,7.14285714285714,"Voluntário",44.8275862068966,66.6666666666667
2020-06-18,"Acre","AC","Recomendado ficar
em casa",1,15,325,6,1192.21438,0,0,NA,-3.27380952380952,-40
2020-06-19,"Acre","AC","Recomendado ficar
em casa",1,15,323,5,1228.32515,0,-6.25,"Queda",-0.615384615384618,-16.6666666666667
2020-06-20,"Acre","AC","Recomendado ficar
em casa",1,11,276,5,1259.18141,0,0,NA,-14.5510835913313,0
2020-06-21,"Acre","AC","Recomendado ficar
em casa",1,11,118,3,1272.37358,0,0,NA,-57.2463768115942,-40
2020-06-22,"Acre","AC","Recomendado ficar
em casa",1,14,158,5,1290.03768,0,7.69230769230769,"Voluntário",33.8983050847458,66.6666666666667
2020-06-23,"Acre","AC","Recomendado ficar
em casa",1,14,271,16,1320.33495,0,7.69230769230769,"Voluntário",71.5189873417722,220
2020-06-24,"Acre","AC","Recomendado ficar
em casa",1,14,212,5,1344.03613,0,7.69230769230769,"Voluntário",-21.7712177121771,-68.75
2020-06-25,"Acre","AC","Recomendado ficar
em casa",1,14,282,9,1375.56318,0,-22.2222222222222,"Queda",33.0188679245283,80
2020-06-26,"Acre","AC","Recomendado ficar
em casa",1,16,340,8,1413.57452,0,6.66666666666667,"Voluntário",20.5673758865248,-11.1111111111111
2020-06-27,"Acre","AC","Recomendado ficar
em casa",1,12,269,8,1443.64819,0,9.09090909090908,"Voluntário",-20.8823529411765,0
2020-06-28,"Acre","AC","Recomendado ficar
em casa",1,11,145,2,1459.85891,0,0,NA,-46.0966542750929,-75
2020-06-29,"Acre","AC","Recomendado ficar
em casa",1,14,88,8,1469.69714,0,-17.6470588235294,"Queda",-39.3103448275862,300
2020-06-30,"Acre","AC","Recomendado ficar
em casa",1,12,107,4,1481.65953,0,-7.69230769230769,"Queda",21.5909090909091,-50
2020-07-01,"Acre","AC","Recomendado ficar
em casa",1,12,462,5,1533.31023,0,-20,"Queda",331.775700934579,25
2020-07-02,"Acre","AC","Recomendado ficar
em casa",1,13,333,8,1570.53898,0,-13.3333333333333,"Queda",-27.9220779220779,60
2020-07-03,"Acre","AC","Recomendado ficar
em casa",1,14,64,9,1577.69405,0,-6.66666666666667,"Queda",-80.7807807807808,12.5
2020-07-04,"Acre","AC","Recomendado ficar
em casa",1,9,375,4,1619.61832,0,-18.1818181818182,"Queda",485.9375,-55.5555555555556
2020-07-05,"Acre","AC","Recomendado ficar
em casa",1,9,135,0,1634.71106,0,-18.1818181818182,"Queda",-64,-100
2020-07-06,"Acre","AC","Recomendado ficar
em casa",1,12,66,3,1642.08973,0,-14.2857142857143,"Queda",-51.1111111111111,Inf
2020-07-07,"Acre","AC","Recomendado ficar
em casa",1,11,253,5,1670.37464,0,-21.4285714285714,"Queda",283.333333333333,66.6666666666667
2020-07-08,"Acre","AC","Recomendado ficar
em casa",1,12,226,5,1695.64099,0,-14.2857142857143,"Queda",-10.6719367588933,0
2020-07-09,"Acre","AC","Recomendado ficar
em casa",1,13,298,7,1728.95681,0,-7.14285714285714,"Queda",31.858407079646,40
2020-07-10,"Acre","AC","Recomendado ficar
em casa",1,14,303,6,1762.83162,0,-12.5,"Queda",1.67785234899329,-14.2857142857143
2020-07-11,"Acre","AC","Recomendado ficar
em casa",1,10,312,2,1797.71261,0,-16.6666666666667,"Queda",2.97029702970297,-66.6666666666667
2020-07-12,"Acre","AC","Recomendado ficar
em casa",1,9,110,7,1810.0104,0,-18.1818181818182,"Queda",-64.7435897435897,250
2020-07-13,"Acre","AC","Recomendado ficar
em casa",1,12,70,4,1817.83626,0,-14.2857142857143,"Queda",-36.3636363636364,-42.8571428571429
2020-07-14,"Acre","AC","Recomendado ficar
em casa",1,12,219,6,1842.32003,0,0,NA,212.857142857143,50
2020-07-15,"Acre","AC","Recomendado ficar
em casa",1,12,193,10,1863.89706,0,0,NA,-11.8721461187215,66.6666666666667
2020-07-16,"Acre","AC","Recomendado ficar
em casa",1,13,193,1,1885.47408,0,0,NA,0,-90
2020-07-17,"Acre","AC","Recomendado ficar
em casa",1,13,100,5,1896.65388,0,-7.14285714285714,"Queda",-48.1865284974093,400
2020-07-18,"Acre","AC","Recomendado ficar
em casa",1,9,237,5,1923.15002,0,0,NA,137,0
2020-07-19,"Acre","AC","Recomendado ficar
em casa",1,8,93,3,1933.54724,0,-11.1111111111111,"Queda",-60.7594936708861,-40
2020-07-20,"Acre","AC","Recomendado ficar
em casa",1,12,167,5,1952.21751,0,0,NA,79.5698924731183,66.6666666666667
2020-07-21,"Acre","AC","Recomendado ficar
em casa",1,12,238,4,1978.82545,0,9.09090909090908,"Voluntário",42.5149700598802,-20
2020-07-22,"Acre","AC","Recomendado ficar
em casa",1,12,279,1,2010.01711,0,0,NA,17.2268907563025,-75
2020-07-23,"Acre","AC","Recomendado ficar
em casa",1,12,178,4,2029.91716,0,-7.69230769230769,"Queda",-36.2007168458781,300
2020-07-24,"Acre","AC","Recomendado ficar
em casa",1,13,236,6,2056.3015,0,-7.14285714285714,"Queda",32.5842696629213,50
2020-07-25,"Acre","AC","Recomendado ficar
em casa",1,11,264,3,2085.81618,0,10,"Voluntário",11.864406779661,-50
2020-07-26,"Acre","AC","Recomendado ficar
em casa",1,9,88,3,2095.65441,0,0,NA,-66.6666666666667,0
2020-07-27,"Acre","AC","Recomendado ficar
em casa",1,11,38,7,2099.90274,0,-8.33333333333334,"Queda",-56.8181818181818,133.333333333333
2020-07-28,"Acre","AC","Recomendado ficar
em casa",1,10,349,7,2138.92025,0,-16.6666666666667,"Queda",818.421052631579,0
2020-07-29,"Acre","AC","Recomendado ficar
em casa",1,10,234,10,2165.081,0,-16.6666666666667,"Queda",-32.9512893982808,42.8571428571429
2020-07-30,"Acre","AC","Recomendado ficar
em casa",1,11,207,11,2188.22319,0,-15.3846153846154,"Queda",-11.5384615384615,10
2020-07-31,"Acre","AC","Recomendado ficar
em casa",1,11,52,10,2194.03669,0,-15.3846153846154,"Queda",-74.8792270531401,-9.09090909090909
2020-08-01,"Acre","AC","Recomendado ficar
em casa",1,7,305,4,2228.1351,0,-22.2222222222222,"Queda",486.538461538461,-60
2020-08-02,"Acre","AC","Recomendado ficar
em casa",1,6,36,2,2232.15983,0,-25,"Queda",-88.1967213114754,-50
2020-08-03,"Acre","AC","Recomendado ficar
em casa",1,10,373,2,2273.8605,0,-16.6666666666667,"Queda",936.111111111111,0
2020-08-04,"Acre","AC","Recomendado ficar
em casa",1,9,371,6,2315.33757,0,-25,"Queda",-0.536193029490617,200
2020-08-05,"Acre","AC","Recomendado ficar
em casa",1,9,323,2,2351.44834,0,-25,"Queda",-12.9380053908356,-66.6666666666667
2020-08-06,"Acre","AC","Recomendado ficar
em casa",1,11,230,5,2377.16189,0,-8.33333333333334,"Queda",-28.7925696594427,150
2020-08-07,"Acre","AC","Recomendado ficar
em casa",1,11,113,4,2389.79507,0,-15.3846153846154,"Queda",-50.8695652173913,-20
2020-08-08,"Acre","AC","Recomendado ficar
em casa",1,6,122,3,2403.43444,0,-45.4545454545455,"Queda",7.96460176991149,-25
2020-08-09,"Acre","AC","Recomendado ficar
em casa",1,4,89,2,2413.38446,0,-55.5555555555556,"Queda",-27.0491803278689,-33.3333333333333
2020-08-10,"Acre","AC","Recomendado ficar
em casa",1,9,32,1,2416.962,0,-18.1818181818182,"Queda",-64.0449438202247,-50
2020-08-11,"Acre","AC","Recomendado ficar
em casa",1,10,138,3,2432.39013,0,0,NA,331.25,200
2020-08-12,"Acre","AC","Recomendado ficar
em casa",1,10,236,4,2458.77447,0,0,NA,71.0144927536232,33.3333333333333
2020-08-13,"Acre","AC","Recomendado ficar
em casa",1,10,249,5,2486.61218,0,-9.09090909090909,"Queda",5.50847457627119,25
2020-08-14,"Acre","AC","Recomendado ficar
em casa",1,11,193,2,2508.18921,0,0,NA,-22.4899598393574,-60
2020-08-15,"Acre","AC","Recomendado ficar
em casa",1,7,81,0,2517.24485,0,0,NA,-58.0310880829016,-100
2020-08-16,"Acre","AC","Recomendado ficar
em casa",1,5,32,0,2520.82239,0,-16.6666666666667,"Queda",-60.4938271604938,NA
