"date","Estado","Sigla","C6","C6_Flag"
2020-10-19,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-20,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-21,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-22,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-23,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-24,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-25,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-26,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-27,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-28,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-29,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-30,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-10-31,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-01,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-02,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-03,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-04,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-05,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-06,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-07,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-08,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-09,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-10,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-11,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-12,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-13,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-14,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-15,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-16,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-17,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-18,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-19,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-20,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-21,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-22,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-23,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-24,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-25,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-26,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-27,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-28,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-29,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-11-30,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-01,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-02,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-03,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-04,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-05,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-06,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-07,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-08,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-09,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-10,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-11,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-12,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-13,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-14,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-15,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-16,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-17,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-18,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-19,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-20,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-21,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-22,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-23,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-24,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-25,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-26,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-27,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-28,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-29,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-30,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2020-12-31,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-01,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-02,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-03,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-04,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-05,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-06,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-07,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-08,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-09,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-10,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-11,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-12,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-13,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-14,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-15,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-16,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-17,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-18,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-19,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-20,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-21,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-22,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-23,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-24,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-25,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-26,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-27,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-28,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-29,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-30,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-01-31,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-01,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-02,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-03,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-04,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-05,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-06,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-07,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-08,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-09,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-10,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-11,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-12,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-13,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-14,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-15,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-16,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-17,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-18,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-19,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-20,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-21,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-22,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-23,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-24,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-25,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-26,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-27,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-02-28,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-03-01,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-03-02,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-03-03,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-03-04,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-03-05,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-03-06,"Mato Grosso do Sul","MS","Algumas exceções
podem sair","1"
2021-03-07,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-08,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-09,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-10,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-11,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-12,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-13,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-14,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-15,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-16,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-17,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-18,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-19,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-20,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-21,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-22,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-23,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-24,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-25,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-26,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-27,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-28,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-29,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-30,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-03-31,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-04-01,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2021-04-02,"Mato Grosso do Sul","MS","Dados indisponíveis",NA
2020-01-01,"Minas Gerais","MG","Sem medida",NA
2020-01-02,"Minas Gerais","MG","Sem medida",NA
2020-01-03,"Minas Gerais","MG","Sem medida",NA
2020-01-04,"Minas Gerais","MG","Sem medida",NA
2020-01-05,"Minas Gerais","MG","Sem medida",NA
2020-01-06,"Minas Gerais","MG","Sem medida",NA
2020-01-07,"Minas Gerais","MG","Sem medida",NA
2020-01-08,"Minas Gerais","MG","Sem medida",NA
2020-01-09,"Minas Gerais","MG","Sem medida",NA
2020-01-10,"Minas Gerais","MG","Sem medida",NA
2020-01-11,"Minas Gerais","MG","Sem medida",NA
2020-01-12,"Minas Gerais","MG","Sem medida",NA
2020-01-13,"Minas Gerais","MG","Sem medida",NA
2020-01-14,"Minas Gerais","MG","Sem medida",NA
2020-01-15,"Minas Gerais","MG","Sem medida",NA
2020-01-16,"Minas Gerais","MG","Sem medida",NA
2020-01-17,"Minas Gerais","MG","Sem medida",NA
2020-01-18,"Minas Gerais","MG","Sem medida",NA
2020-01-19,"Minas Gerais","MG","Sem medida",NA
2020-01-20,"Minas Gerais","MG","Sem medida",NA
2020-01-21,"Minas Gerais","MG","Sem medida",NA
2020-01-22,"Minas Gerais","MG","Sem medida",NA
2020-01-23,"Minas Gerais","MG","Sem medida",NA
2020-01-24,"Minas Gerais","MG","Sem medida",NA
2020-01-25,"Minas Gerais","MG","Sem medida",NA
2020-01-26,"Minas Gerais","MG","Sem medida",NA
2020-01-27,"Minas Gerais","MG","Sem medida",NA
2020-01-28,"Minas Gerais","MG","Sem medida",NA
2020-01-29,"Minas Gerais","MG","Sem medida",NA
2020-01-30,"Minas Gerais","MG","Sem medida",NA
2020-01-31,"Minas Gerais","MG","Sem medida",NA
2020-02-01,"Minas Gerais","MG","Sem medida",NA
2020-02-02,"Minas Gerais","MG","Sem medida",NA
2020-02-03,"Minas Gerais","MG","Sem medida",NA
2020-02-04,"Minas Gerais","MG","Sem medida",NA
2020-02-05,"Minas Gerais","MG","Sem medida",NA
2020-02-06,"Minas Gerais","MG","Sem medida",NA
2020-02-07,"Minas Gerais","MG","Sem medida",NA
2020-02-08,"Minas Gerais","MG","Sem medida",NA
2020-02-09,"Minas Gerais","MG","Sem medida",NA
2020-02-10,"Minas Gerais","MG","Sem medida",NA
2020-02-11,"Minas Gerais","MG","Sem medida",NA
2020-02-12,"Minas Gerais","MG","Sem medida",NA
2020-02-13,"Minas Gerais","MG","Sem medida",NA
2020-02-14,"Minas Gerais","MG","Sem medida",NA
2020-02-15,"Minas Gerais","MG","Sem medida",NA
2020-02-16,"Minas Gerais","MG","Sem medida",NA
2020-02-17,"Minas Gerais","MG","Sem medida",NA
2020-02-18,"Minas Gerais","MG","Sem medida",NA
2020-02-19,"Minas Gerais","MG","Sem medida",NA
2020-02-20,"Minas Gerais","MG","Sem medida",NA
2020-02-21,"Minas Gerais","MG","Sem medida",NA
2020-02-22,"Minas Gerais","MG","Sem medida",NA
2020-02-23,"Minas Gerais","MG","Sem medida",NA
2020-02-24,"Minas Gerais","MG","Sem medida",NA
2020-02-25,"Minas Gerais","MG","Sem medida",NA
2020-02-26,"Minas Gerais","MG","Sem medida",NA
2020-02-27,"Minas Gerais","MG","Sem medida",NA
2020-02-28,"Minas Gerais","MG","Sem medida",NA
2020-02-29,"Minas Gerais","MG","Sem medida",NA
2020-03-01,"Minas Gerais","MG","Sem medida",NA
2020-03-02,"Minas Gerais","MG","Sem medida",NA
2020-03-03,"Minas Gerais","MG","Sem medida",NA
2020-03-04,"Minas Gerais","MG","Sem medida",NA
2020-03-05,"Minas Gerais","MG","Sem medida",NA
2020-03-06,"Minas Gerais","MG","Sem medida",NA
2020-03-07,"Minas Gerais","MG","Sem medida",NA
2020-03-08,"Minas Gerais","MG","Sem medida",NA
2020-03-09,"Minas Gerais","MG","Sem medida",NA
2020-03-10,"Minas Gerais","MG","Sem medida",NA
2020-03-11,"Minas Gerais","MG","Sem medida",NA
2020-03-12,"Minas Gerais","MG","Sem medida",NA
2020-03-13,"Minas Gerais","MG","Sem medida",NA
2020-03-14,"Minas Gerais","MG","Sem medida",NA
2020-03-15,"Minas Gerais","MG","Sem medida",NA
2020-03-16,"Minas Gerais","MG","Sem medida",NA
2020-03-17,"Minas Gerais","MG","Sem medida",NA
2020-03-18,"Minas Gerais","MG","Sem medida",NA
2020-03-19,"Minas Gerais","MG","Recomendado ficar
em casa","0"
2020-03-20,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-21,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-22,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-23,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-24,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-25,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-26,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-27,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-28,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-29,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-30,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-03-31,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-01,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-02,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-03,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-04,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-05,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-06,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-07,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-08,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-09,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-10,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-11,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-12,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-13,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-14,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-15,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-16,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-17,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-18,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-19,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-20,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-21,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-22,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-23,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-24,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-25,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-26,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-27,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-28,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-29,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-04-30,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-01,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-02,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-03,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-04,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-05,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-06,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-07,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-08,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-09,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-10,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-11,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-12,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-13,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-14,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-15,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-16,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-17,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-18,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-19,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-20,"Minas Gerais","MG","Recomendado ficar
em casa","1"
2020-05-21,"Minas Gerais","MG","Recomendado ficar
em casa","1"
